year_film,year_ceremony,ceremony,category,name,film,winner
1942,1943,15,FILM EDITING,Mrs. Miniver,Mrs. Miniver,FALSE
1942,1943,15,FILM EDITING,The Pride of the Yankees,The Pride of the Yankees,TRUE
1942,1943,15,FILM EDITING,The Talk of the Town,The Talk of the Town,FALSE
1942,1943,15,FILM EDITING,This above All,This above All,FALSE
1942,1943,15,FILM EDITING,Yankee Doodle Dandy,Yankee Doodle Dandy,FALSE
1942,1943,15,MUSIC (Music Score of a Dramatic or Comedy Picture),Arabian Nights,Arabian Nights,FALSE
1942,1943,15,MUSIC (Music Score of a Dramatic or Comedy Picture),Bambi,Bambi,FALSE
1942,1943,15,MUSIC (Music Score of a Dramatic or Comedy Picture),The Black Swan,The Black Swan,FALSE
1942,1943,15,MUSIC (Music Score of a Dramatic or Comedy Picture),The Corsican Brothers,The Corsican Brothers,FALSE
1942,1943,15,MUSIC (Music Score of a Dramatic or Comedy Picture),Flying Tigers,Flying Tigers,FALSE
1942,1943,15,MUSIC (Music Score of a Dramatic or Comedy Picture),The Gold Rush,The Gold Rush,FALSE
1942,1943,15,MUSIC (Music Score of a Dramatic or Comedy Picture),I Married a Witch,I Married a Witch,FALSE
1942,1943,15,MUSIC (Music Score of a Dramatic or Comedy Picture),Joan of Paris,Joan of Paris,FALSE
1942,1943,15,MUSIC (Music Score of a Dramatic or Comedy Picture),Jungle Book,Jungle Book,FALSE
1942,1943,15,MUSIC (Music Score of a Dramatic or Comedy Picture),Klondike Fury,Klondike Fury,FALSE
1942,1943,15,MUSIC (Music Score of a Dramatic or Comedy Picture),"Now, Voyager","Now, Voyager",TRUE
1942,1943,15,MUSIC (Music Score of a Dramatic or Comedy Picture),The Pride of the Yankees,The Pride of the Yankees,FALSE
1942,1943,15,MUSIC (Music Score of a Dramatic or Comedy Picture),Random Harvest,Random Harvest,FALSE
1942,1943,15,MUSIC (Music Score of a Dramatic or Comedy Picture),The Shanghai Gesture,The Shanghai Gesture,FALSE
1942,1943,15,MUSIC (Music Score of a Dramatic or Comedy Picture),Silver Queen,Silver Queen,FALSE
1942,1943,15,MUSIC (Music Score of a Dramatic or Comedy Picture),"Take a Letter, Darling","Take a Letter, Darling",FALSE
1942,1943,15,MUSIC (Music Score of a Dramatic or Comedy Picture),The Talk of the Town,The Talk of the Town,FALSE
1942,1943,15,MUSIC (Music Score of a Dramatic or Comedy Picture),To Be or Not to Be,To Be or Not to Be,FALSE
1942,1943,15,MUSIC (Scoring of a Musical Picture),Flying with Music,Flying with Music,FALSE
1942,1943,15,MUSIC (Scoring of a Musical Picture),For Me and My Gal,For Me and My Gal,FALSE
1942,1943,15,MUSIC (Scoring of a Musical Picture),Holiday Inn,Holiday Inn,FALSE
1942,1943,15,MUSIC (Scoring of a Musical Picture),It Started with Eve,It Started with Eve,FALSE
1942,1943,15,MUSIC (Scoring of a Musical Picture),Johnny Doughboy,Johnny Doughboy,FALSE
1942,1943,15,MUSIC (Scoring of a Musical Picture),My Gal Sal,My Gal Sal,FALSE
1942,1943,15,MUSIC (Scoring of a Musical Picture),Yankee Doodle Dandy,Yankee Doodle Dandy,TRUE
1942,1943,15,MUSIC (Scoring of a Musical Picture),You Were Never Lovelier,You Were Never Lovelier,FALSE
1942,1943,15,MUSIC (Song),Always in My Heart,Always in My Heart,FALSE
1942,1943,15,MUSIC (Song),You Were Never Lovelier,You Were Never Lovelier,FALSE
1942,1943,15,MUSIC (Song),Babes on Broadway,Babes on Broadway,FALSE
1942,1943,15,MUSIC (Song),Youth on Parade,Youth on Parade,FALSE
1942,1943,15,MUSIC (Song),Orchestra Wives,Orchestra Wives,FALSE
1942,1943,15,MUSIC (Song),Bambi,Bambi,FALSE
1942,1943,15,MUSIC (Song),Flying with Music,Flying with Music,FALSE
1942,1943,15,MUSIC (Song),Hellzapoppin',Hellzapoppin',FALSE
1942,1943,15,MUSIC (Song),The Mayor of 44th Street,The Mayor of 44th Street,FALSE
1942,1943,15,MUSIC (Song),Holiday Inn,Holiday Inn,TRUE
1942,1943,15,OUTSTANDING MOTION PICTURE,The Invaders,The Invaders,FALSE
1942,1943,15,OUTSTANDING MOTION PICTURE,Kings Row,Kings Row,FALSE
1942,1943,15,OUTSTANDING MOTION PICTURE,The Magnificent Ambersons,The Magnificent Ambersons,FALSE
1942,1943,15,OUTSTANDING MOTION PICTURE,Mrs. Miniver,Mrs. Miniver,TRUE
1942,1943,15,OUTSTANDING MOTION PICTURE,The Pied Piper,The Pied Piper,FALSE
1942,1943,15,OUTSTANDING MOTION PICTURE,The Pride of the Yankees,The Pride of the Yankees,FALSE
1942,1943,15,OUTSTANDING MOTION PICTURE,Random Harvest,Random Harvest,FALSE
1942,1943,15,OUTSTANDING MOTION PICTURE,The Talk of the Town,The Talk of the Town,FALSE
1942,1943,15,OUTSTANDING MOTION PICTURE,Wake Island,Wake Island,FALSE
1942,1943,15,OUTSTANDING MOTION PICTURE,Yankee Doodle Dandy,Yankee Doodle Dandy,FALSE
1942,1943,15,SHORT SUBJECT (Cartoon),All Out for 'V',All Out for 'V',FALSE
1942,1943,15,SHORT SUBJECT (Cartoon),Blitz Wolf,Blitz Wolf,FALSE
1942,1943,15,SHORT SUBJECT (Cartoon),Der Fuehrer's Face,Der Fuehrer's Face,TRUE
1942,1943,15,SHORT SUBJECT (Cartoon),Juke Box Jamboree,Juke Box Jamboree,FALSE
1942,1943,15,SHORT SUBJECT (Cartoon),Pigs in a Polka,Pigs in a Polka,FALSE
1942,1943,15,SHORT SUBJECT (Cartoon),Tulips Shall Grow,Tulips Shall Grow,FALSE
1942,1943,15,SHORT SUBJECT (One-reel),Desert Wonderland,Desert Wonderland,FALSE
1942,1943,15,SHORT SUBJECT (One-reel),Marines in the Making,Marines in the Making,FALSE
1942,1943,15,SHORT SUBJECT (One-reel),Speaking of Animals and Their Families,Speaking of Animals and Their Families,TRUE
1942,1943,15,SHORT SUBJECT (One-reel),United States Marine Band,United States Marine Band,FALSE
1942,1943,15,SHORT SUBJECT (Two-reel),Beyond the Line of Duty,Beyond the Line of Duty,TRUE
1942,1943,15,SHORT SUBJECT (Two-reel),Don't Talk,Don't Talk,FALSE
1942,1943,15,SHORT SUBJECT (Two-reel),Private Smith of the U.S.A.,Private Smith of the U.S.A.,FALSE
1942,1943,15,SOUND RECORDING,Arabian Nights,Arabian Nights,FALSE
1942,1943,15,SOUND RECORDING,Bambi,Bambi,FALSE
1942,1943,15,SOUND RECORDING,Flying Tigers,Flying Tigers,FALSE
1942,1943,15,SOUND RECORDING,Friendly Enemies,Friendly Enemies,FALSE
1942,1943,15,SOUND RECORDING,The Gold Rush,The Gold Rush,FALSE
1942,1943,15,SOUND RECORDING,Mrs. Miniver,Mrs. Miniver,FALSE
1942,1943,15,SOUND RECORDING,Once upon a Honeymoon,Once upon a Honeymoon,FALSE
1942,1943,15,SOUND RECORDING,The Pride of the Yankees,The Pride of the Yankees,FALSE
1942,1943,15,SOUND RECORDING,Road to Morocco,Road to Morocco,FALSE
1942,1943,15,SOUND RECORDING,This above All,This above All,FALSE
1942,1943,15,SOUND RECORDING,Yankee Doodle Dandy,Yankee Doodle Dandy,TRUE
1942,1943,15,SOUND RECORDING,You Were Never Lovelier,You Were Never Lovelier,FALSE
1942,1943,15,SPECIAL EFFECTS,The Black Swan,The Black Swan,FALSE
1942,1943,15,SPECIAL EFFECTS,Desperate Journey,Desperate Journey,FALSE
1942,1943,15,SPECIAL EFFECTS,Flying Tigers,Flying Tigers,FALSE
1942,1943,15,SPECIAL EFFECTS,Invisible Agent,Invisible Agent,FALSE
1942,1943,15,SPECIAL EFFECTS,Jungle Book,Jungle Book,FALSE
1942,1943,15,SPECIAL EFFECTS,Mrs. Miniver,Mrs. Miniver,FALSE
1942,1943,15,SPECIAL EFFECTS,The Navy Comes Through,The Navy Comes Through,FALSE
1942,1943,15,SPECIAL EFFECTS,One of Our Aircraft Is Missing,One of Our Aircraft Is Missing,FALSE
1942,1943,15,SPECIAL EFFECTS,The Pride of the Yankees,The Pride of the Yankees,FALSE
1942,1943,15,SPECIAL EFFECTS,Reap the Wild Wind,Reap the Wild Wind,TRUE
1942,1943,15,WRITING (Original Motion Picture Story),Holiday Inn,Holiday Inn,FALSE
1942,1943,15,WRITING (Original Motion Picture Story),The Invaders,The Invaders,TRUE
1942,1943,15,WRITING (Original Motion Picture Story),The Pride of the Yankees,The Pride of the Yankees,FALSE
1942,1943,15,WRITING (Original Motion Picture Story),The Talk of the Town,The Talk of the Town,FALSE
1942,1943,15,WRITING (Original Motion Picture Story),Yankee Doodle Dandy,Yankee Doodle Dandy,FALSE
1942,1943,15,WRITING (Original Screenplay),One of Our Aircraft Is Missing,One of Our Aircraft Is Missing,FALSE
1942,1943,15,WRITING (Original Screenplay),Road to Morocco,Road to Morocco,FALSE
1942,1943,15,WRITING (Original Screenplay),Wake Island,Wake Island,FALSE
1942,1943,15,WRITING (Original Screenplay),The War against Mrs. Hadley,The War against Mrs. Hadley,FALSE
1942,1943,15,WRITING (Original Screenplay),Woman of the Year,Woman of the Year,TRUE
1942,1943,15,WRITING (Screenplay),The Invaders,The Invaders,FALSE
1942,1943,15,WRITING (Screenplay),Mrs. Miniver,Mrs. Miniver,TRUE
1942,1943,15,WRITING (Screenplay),The Pride of the Yankees,The Pride of the Yankees,FALSE
1942,1943,15,WRITING (Screenplay),Random Harvest,Random Harvest,FALSE
1942,1943,15,WRITING (Screenplay),The Talk of the Town,The Talk of the Town,FALSE
1942,1943,15,SPECIAL AWARD, Charles Boyer for his progressive cultural achievement in establishing the French Research Foundation in Los Angeles as a source of reference for the Hollywood Motion Picture Industry.,,TRUE
1942,1943,15,SPECIAL AWARD, Noel Coward for his outstanding production achievement in In Which We Serve.,,TRUE
1942,1943,15,SPECIAL AWARD," Metro-Goldwyn-Mayer for its achievement in representing the American Way of Life in the production of the ""Andy Hardy"" series of films.",,TRUE
1942,1943,15,IRVING G. THALBERG MEMORIAL AWARD,Sidney Franklin,,TRUE
1943,1944,16,ACTOR,Humphrey Bogart,Casablanca,FALSE
1943,1944,16,ACTOR,Gary Cooper,For Whom the Bell Tolls,FALSE
1943,1944,16,ACTOR,Paul Lukas,Watch on the Rhine,TRUE
1943,1944,16,ACTOR,Walter Pidgeon,Madame Curie,FALSE
1943,1944,16,ACTOR,Mickey Rooney,The Human Comedy,FALSE
1943,1944,16,ACTOR IN A SUPPORTING ROLE,Charles Bickford,The Song of Bernadette,FALSE
1943,1944,16,ACTOR IN A SUPPORTING ROLE,Charles Coburn,The More the Merrier,TRUE
1943,1944,16,ACTOR IN A SUPPORTING ROLE,J. Carrol Naish,Sahara,FALSE
1943,1944,16,ACTOR IN A SUPPORTING ROLE,Claude Rains,Casablanca,FALSE
1943,1944,16,ACTOR IN A SUPPORTING ROLE,Akim Tamiroff,For Whom the Bell Tolls,FALSE
1943,1944,16,ACTRESS,Jean Arthur,The More the Merrier,FALSE
1943,1944,16,ACTRESS,Ingrid Bergman,For Whom the Bell Tolls,FALSE
1943,1944,16,ACTRESS,Joan Fontaine,The Constant Nymph,FALSE
1943,1944,16,ACTRESS,Greer Garson,Madame Curie,FALSE
1943,1944,16,ACTRESS,Jennifer Jones,The Song of Bernadette,TRUE
1943,1944,16,ACTRESS IN A SUPPORTING ROLE,Gladys Cooper,The Song of Bernadette,FALSE
1943,1944,16,ACTRESS IN A SUPPORTING ROLE,Paulette Goddard,So Proudly We Hail!,FALSE
1943,1944,16,ACTRESS IN A SUPPORTING ROLE,Katina Paxinou,For Whom the Bell Tolls,TRUE
1943,1944,16,ACTRESS IN A SUPPORTING ROLE,Anne Revere,The Song of Bernadette,FALSE
1943,1944,16,ACTRESS IN A SUPPORTING ROLE,Lucile Watson,Watch on the Rhine,FALSE
1943,1944,16,ART DIRECTION (Black-and-White),Five Graves to Cairo,Five Graves to Cairo,FALSE
1943,1944,16,ART DIRECTION (Black-and-White),Flight for Freedom,Flight for Freedom,FALSE
1943,1944,16,ART DIRECTION (Black-and-White),Madame Curie,Madame Curie,FALSE
1943,1944,16,ART DIRECTION (Black-and-White),Mission to Moscow,Mission to Moscow,FALSE
1943,1944,16,ART DIRECTION (Black-and-White),The North Star,The North Star,FALSE
1943,1944,16,ART DIRECTION (Black-and-White),The Song of Bernadette,The Song of Bernadette,TRUE
1943,1944,16,ART DIRECTION (Color),For Whom the Bell Tolls,For Whom the Bell Tolls,FALSE
1943,1944,16,ART DIRECTION (Color),The Gang's All Here,The Gang's All Here,FALSE
1943,1944,16,ART DIRECTION (Color),Phantom of the Opera,Phantom of the Opera,TRUE
1943,1944,16,ART DIRECTION (Color),This Is the Army,This Is the Army,FALSE
1943,1944,16,ART DIRECTION (Color),Thousands Cheer,Thousands Cheer,FALSE
1943,1944,16,CINEMATOGRAPHY (Black-and-White),Air Force,Air Force,FALSE
1943,1944,16,CINEMATOGRAPHY (Black-and-White),Casablanca,Casablanca,FALSE
1943,1944,16,CINEMATOGRAPHY (Black-and-White),Corvette K-225,Corvette K-225,FALSE
1943,1944,16,CINEMATOGRAPHY (Black-and-White),Five Graves to Cairo,Five Graves to Cairo,FALSE
1943,1944,16,CINEMATOGRAPHY (Black-and-White),The Human Comedy,The Human Comedy,FALSE
1943,1944,16,CINEMATOGRAPHY (Black-and-White),Madame Curie,Madame Curie,FALSE
1943,1944,16,CINEMATOGRAPHY (Black-and-White),The North Star,The North Star,FALSE
1943,1944,16,CINEMATOGRAPHY (Black-and-White),Sahara,Sahara,FALSE
1943,1944,16,CINEMATOGRAPHY (Black-and-White),So Proudly We Hail!,So Proudly We Hail!,FALSE
1943,1944,16,CINEMATOGRAPHY (Black-and-White),The Song of Bernadette,The Song of Bernadette,TRUE
1943,1944,16,CINEMATOGRAPHY (Color),For Whom the Bell Tolls,For Whom the Bell Tolls,FALSE
1943,1944,16,CINEMATOGRAPHY (Color),Heaven Can Wait,Heaven Can Wait,FALSE
1943,1944,16,CINEMATOGRAPHY (Color),"Hello, Frisco, Hello","Hello, Frisco, Hello",FALSE
1943,1944,16,CINEMATOGRAPHY (Color),Lassie Come Home,Lassie Come Home,FALSE
1943,1944,16,CINEMATOGRAPHY (Color),Phantom of the Opera,Phantom of the Opera,TRUE
1943,1944,16,CINEMATOGRAPHY (Color),Thousands Cheer,Thousands Cheer,FALSE
1943,1944,16,DIRECTING,Casablanca,Casablanca,TRUE
1943,1944,16,DIRECTING,Heaven Can Wait,Heaven Can Wait,FALSE
1943,1944,16,DIRECTING,The Human Comedy,The Human Comedy,FALSE
1943,1944,16,DIRECTING,The More the Merrier,The More the Merrier,FALSE
1943,1944,16,DIRECTING,The Song of Bernadette,The Song of Bernadette,FALSE
1943,1944,16,DOCUMENTARY (Feature),Baptism of Fire,Baptism of Fire,FALSE
1943,1944,16,DOCUMENTARY (Feature),The Battle of Russia,The Battle of Russia,FALSE
1943,1944,16,DOCUMENTARY (Feature),Desert Victory,Desert Victory,TRUE
1943,1944,16,DOCUMENTARY (Feature),For God and Country,For God and Country,FALSE
1943,1944,16,DOCUMENTARY (Feature),Report from the Aleutians,Report from the Aleutians,FALSE
1943,1944,16,DOCUMENTARY (Feature),Silent Village,Silent Village,FALSE
1943,1944,16,DOCUMENTARY (Feature),War Department Report,War Department Report,FALSE
1943,1944,16,DOCUMENTARY (Feature),"We've Come a Long, Long Way","We've Come a Long, Long Way",FALSE
1943,1944,16,DOCUMENTARY (Short Subject),Bismarck Convoy Smashed,Bismarck Convoy Smashed,FALSE
1943,1944,16,DOCUMENTARY (Short Subject),Children of Mars,Children of Mars,FALSE
1943,1944,16,DOCUMENTARY (Short Subject),Day of Battle,Day of Battle,FALSE
1943,1944,16,DOCUMENTARY (Short Subject),December 7th,December 7th,TRUE
1943,1944,16,DOCUMENTARY (Short Subject),The Dutch Tradition,The Dutch Tradition,FALSE
1943,1944,16,DOCUMENTARY (Short Subject),Kill or Be Killed,Kill or Be Killed,FALSE
1943,1944,16,DOCUMENTARY (Short Subject),The Labor Front,The Labor Front,FALSE
1943,1944,16,DOCUMENTARY (Short Subject),Land of My Mother,Land of My Mother,FALSE
1943,1944,16,DOCUMENTARY (Short Subject),Letter from Livingston,Letter from Livingston,FALSE
1943,1944,16,DOCUMENTARY (Short Subject),Life Line,Life Line,FALSE
1943,1944,16,DOCUMENTARY (Short Subject),Plan for Destruction,Plan for Destruction,FALSE
1943,1944,16,DOCUMENTARY (Short Subject),The Rear Gunner,The Rear Gunner,FALSE
1943,1944,16,DOCUMENTARY (Short Subject),Servant of a Nation,Servant of a Nation,FALSE
1943,1944,16,DOCUMENTARY (Short Subject),Swedes in America,Swedes in America,FALSE
1943,1944,16,DOCUMENTARY (Short Subject),Task Force,Task Force,FALSE
1943,1944,16,DOCUMENTARY (Short Subject),To the People of the United States,To the People of the United States,FALSE
1943,1944,16,DOCUMENTARY (Short Subject),Tomorrow We Fly,Tomorrow We Fly,FALSE
1943,1944,16,DOCUMENTARY (Short Subject),The Voice That Thrilled the World,The Voice That Thrilled the World,FALSE
1943,1944,16,DOCUMENTARY (Short Subject),Water--Friend or Enemy,Water--Friend or Enemy,FALSE
1943,1944,16,DOCUMENTARY (Short Subject),Wings Up,Wings Up,FALSE
1943,1944,16,DOCUMENTARY (Short Subject),Youth in Crisis,Youth in Crisis,FALSE
1943,1944,16,FILM EDITING,Air Force,Air Force,TRUE
1943,1944,16,FILM EDITING,Casablanca,Casablanca,FALSE
1943,1944,16,FILM EDITING,Five Graves to Cairo,Five Graves to Cairo,FALSE
1943,1944,16,FILM EDITING,For Whom the Bell Tolls,For Whom the Bell Tolls,FALSE
1943,1944,16,FILM EDITING,The Song of Bernadette,The Song of Bernadette,FALSE
1943,1944,16,MUSIC (Music Score of a Dramatic or Comedy Picture),The Amazing Mrs. Holliday,The Amazing Mrs. Holliday,FALSE
1943,1944,16,MUSIC (Music Score of a Dramatic or Comedy Picture),Casablanca,Casablanca,FALSE
1943,1944,16,MUSIC (Music Score of a Dramatic or Comedy Picture),Commandos Strike at Dawn,Commandos Strike at Dawn,FALSE
1943,1944,16,MUSIC (Music Score of a Dramatic or Comedy Picture),The Fallen Sparrow,The Fallen Sparrow,FALSE
1943,1944,16,MUSIC (Music Score of a Dramatic or Comedy Picture),For Whom the Bell Tolls,For Whom the Bell Tolls,FALSE
1943,1944,16,MUSIC (Music Score of a Dramatic or Comedy Picture),Hangmen Also Die,Hangmen Also Die,FALSE
1943,1944,16,MUSIC (Music Score of a Dramatic or Comedy Picture),Hi Diddle Diddle,Hi Diddle Diddle,FALSE
1943,1944,16,MUSIC (Music Score of a Dramatic or Comedy Picture),In Old Oklahoma,In Old Oklahoma,FALSE
1943,1944,16,MUSIC (Music Score of a Dramatic or Comedy Picture),Johnny Come Lately,Johnny Come Lately,FALSE
1943,1944,16,MUSIC (Music Score of a Dramatic or Comedy Picture),The Kansan,The Kansan,FALSE
1943,1944,16,MUSIC (Music Score of a Dramatic or Comedy Picture),Lady of Burlesque,Lady of Burlesque,FALSE
1943,1944,16,MUSIC (Music Score of a Dramatic or Comedy Picture),Madame Curie,Madame Curie,FALSE
1943,1944,16,MUSIC (Music Score of a Dramatic or Comedy Picture),The Moon and Sixpence,The Moon and Sixpence,FALSE
1943,1944,16,MUSIC (Music Score of a Dramatic or Comedy Picture),The North Star,The North Star,FALSE
1943,1944,16,MUSIC (Music Score of a Dramatic or Comedy Picture),The Song of Bernadette,The Song of Bernadette,TRUE
1943,1944,16,MUSIC (Music Score of a Dramatic or Comedy Picture),Victory through Air Power,Victory through Air Power,FALSE
1943,1944,16,MUSIC (Scoring of a Musical Picture),Coney Island,Coney Island,FALSE
1943,1944,16,MUSIC (Scoring of a Musical Picture),Hit Parade of 1943,Hit Parade of 1943,FALSE
1943,1944,16,MUSIC (Scoring of a Musical Picture),Phantom of the Opera,Phantom of the Opera,FALSE
1943,1944,16,MUSIC (Scoring of a Musical Picture),Saludos Amigos,Saludos Amigos,FALSE
1943,1944,16,MUSIC (Scoring of a Musical Picture),The Sky's the Limit,The Sky's the Limit,FALSE
1943,1944,16,MUSIC (Scoring of a Musical Picture),Something to Shout About,Something to Shout About,FALSE
1943,1944,16,MUSIC (Scoring of a Musical Picture),Stage Door Canteen,Stage Door Canteen,FALSE
1943,1944,16,MUSIC (Scoring of a Musical Picture),Star Spangled Rhythm,Star Spangled Rhythm,FALSE
1943,1944,16,MUSIC (Scoring of a Musical Picture),This Is the Army,This Is the Army,TRUE
1943,1944,16,MUSIC (Scoring of a Musical Picture),Thousands Cheer,Thousands Cheer,FALSE
1943,1944,16,MUSIC (Song),Hit Parade of 1943,Hit Parade of 1943,FALSE
1943,1944,16,MUSIC (Song),Cabin in the Sky,Cabin in the Sky,FALSE
1943,1944,16,MUSIC (Song),The Sky's the Limit,The Sky's the Limit,FALSE
1943,1944,16,MUSIC (Song),Saludos Amigos,Saludos Amigos,FALSE
1943,1944,16,MUSIC (Song),Hers to Hold,Hers to Hold,FALSE
1943,1944,16,MUSIC (Song),Star Spangled Rhythm,Star Spangled Rhythm,FALSE
1943,1944,16,MUSIC (Song),Thank Your Lucky Stars,Thank Your Lucky Stars,FALSE
1943,1944,16,MUSIC (Song),Stage Door Canteen,Stage Door Canteen,FALSE
1943,1944,16,MUSIC (Song),Something to Shout About,Something to Shout About,FALSE
1943,1944,16,MUSIC (Song),"Hello, Frisco, Hello","Hello, Frisco, Hello",TRUE
1943,1944,16,OUTSTANDING MOTION PICTURE,Casablanca,Casablanca,TRUE
1943,1944,16,OUTSTANDING MOTION PICTURE,For Whom the Bell Tolls,For Whom the Bell Tolls,FALSE
1943,1944,16,OUTSTANDING MOTION PICTURE,Heaven Can Wait,Heaven Can Wait,FALSE
1943,1944,16,OUTSTANDING MOTION PICTURE,The Human Comedy,The Human Comedy,FALSE
1943,1944,16,OUTSTANDING MOTION PICTURE,In Which We Serve,In Which We Serve,FALSE
1943,1944,16,OUTSTANDING MOTION PICTURE,Madame Curie,Madame Curie,FALSE
1943,1944,16,OUTSTANDING MOTION PICTURE,The More the Merrier,The More the Merrier,FALSE
1943,1944,16,OUTSTANDING MOTION PICTURE,The Ox-Bow Incident,The Ox-Bow Incident,FALSE
1943,1944,16,OUTSTANDING MOTION PICTURE,The Song of Bernadette,The Song of Bernadette,FALSE
1943,1944,16,OUTSTANDING MOTION PICTURE,Watch on the Rhine,Watch on the Rhine,FALSE
1943,1944,16,SHORT SUBJECT (Cartoon),The Dizzy Acrobat,The Dizzy Acrobat,FALSE
1943,1944,16,SHORT SUBJECT (Cartoon),The 500 Hats of Bartholomew Cubbins,The 500 Hats of Bartholomew Cubbins,FALSE
1943,1944,16,SHORT SUBJECT (Cartoon),Greetings Bait!,Greetings Bait!,FALSE
1943,1944,16,SHORT SUBJECT (Cartoon),Imagination,Imagination,FALSE
1943,1944,16,SHORT SUBJECT (Cartoon),Reason and Emotion,Reason and Emotion,FALSE
1943,1944,16,SHORT SUBJECT (Cartoon),Yankee Doodle Mouse,Yankee Doodle Mouse,TRUE
1943,1944,16,SHORT SUBJECT (One-reel),Amphibious Fighters,Amphibious Fighters,TRUE
1943,1944,16,SHORT SUBJECT (One-reel),Cavalcade of Dance with Veloz and Yolanda,Cavalcade of Dance with Veloz and Yolanda,FALSE
1943,1944,16,SHORT SUBJECT (One-reel),Champions Carry On,Champions Carry On,FALSE
1943,1944,16,SHORT SUBJECT (One-reel),Hollywood in Uniform,Hollywood in Uniform,FALSE
1943,1944,16,SHORT SUBJECT (One-reel),Seeing Hands,Seeing Hands,FALSE
1943,1944,16,SHORT SUBJECT (Two-reel),Heavenly Music,Heavenly Music,TRUE
1943,1944,16,SHORT SUBJECT (Two-reel),Letter to a Hero,Letter to a Hero,FALSE
1943,1944,16,SHORT SUBJECT (Two-reel),Mardi Gras,Mardi Gras,FALSE
1943,1944,16,SHORT SUBJECT (Two-reel),Women at War,Women at War,FALSE
1943,1944,16,SOUND RECORDING,Hangmen Also Die,Hangmen Also Die,FALSE
1943,1944,16,SOUND RECORDING,In Old Oklahoma,In Old Oklahoma,FALSE
